8423,18.9095
8424,23.6157
8425,11.2307
8426,7.7463
8427,60.8929
8428,3.3136
8429,9.1968
8430,3.9194
8431,3.6786
8432,6.8976
8433,5.7337
8434,0.9723
8435,3.4788
8436,0.4958
8437,32.5819
8438,13.2120
8439,1.5717
8440,7.9198
8441,1.2703
8442,23.2832
8443,2.9037
8444,18.2717
8445,116.3466
8446,13.1865
8447,20.5106
8448,6.4050
8449,7.6226
8450,9.4807
8451,15.7798
8452,1.7668
8453,26.3504
8454,1.1521
8455,39.0918
8456,32.6276
8457,9.5741
8458,10.2108
8459,5.8220
8460,11.9071
8461,50.2771
8462,8.6758
8463,15.0434
8464,3.4180
8465,5.8078
8466,26.4724
8467,8.7324
8468,1.7174
8469,47.4031
8470,0.8009
8471,9.5545
8472,45.5948
8473,31.3874
8474,3.7557
8475,1.7756
8476,22.0586
8477,33.6242
8478,1.6950
8479,635.2328
8480,11.6596
8481,0.9463
8482,8.3344
8483,1.6548
8484,31.9954
8485,1.8329
8486,5.9595
8487,27.2334
8488,6.1115
8489,51.9056
8490,10.2172
8491,8.1780
8492,0.8579
8493,117.5740
8494,2.3601
8495,290.0694
8496,7.8167
8497,18.2520
8498,24.3134
8499,16.9156
8500,13.8424
8501,51.9051
8502,5.4966
8503,22.7091
8504,8.3506
8505,53.8071
8506,15.9243
8507,1.8771
8508,18.6596
8509,3.9997
8510,7.9512
8511,28.5102
8512,3.7655
8513,120.3735
8514,8.3921
8515,7.2393
8516,1.9962
8517,11.9577
8518,5.7406
8519,1.1343
8520,1.5886
8521,7.4953
8522,447.3522
8523,38.5345
8524,8.4448
8525,24.3134
8526,26.6789
8527,5.3695
8528,4.3903
8529,3.7856
8530,3.6656
8531,46.4815
8532,5.6105
8533,0.3328
8534,0.4623
8535,13.2852
8536,29.7920
8537,1.2706
8538,1.0460
8539,4.3083
8540,0.9145
8541,170.0712
8542,3.9138
8543,15.9528
8544,4.5679
8545,127.1646
8546,3.3510
8547,1.4022
8548,50.2164
8549,4.6106
8550,33.6099
8551,40.0662
8552,13.4023
8553,10.7775
8554,5.1911
8555,602.7561
8556,22.7120
8557,18.7861
8558,17.8883
8559,0.9972
8560,13.3826
8561,2.1039
8562,5.8031
8563,22.3367
8564,3.6110
8565,2.1201
8566,0.8116
8567,8.4185
8568,2.6785
8569,4.7436
8570,6.3561
8571,9.3975
8572,165.6969
8573,1.6489
8574,25.2478
8575,18.1497
8576,15.4105
8577,6.7042
8578,9.0922
8579,18.5931
8580,38.8176
8581,2.2865
8582,70.4227
8583,3.4630
8584,0.4395
8585,40.7282
8586,13.0711
8587,24.4400
8588,33.0331
8589,99.5147
8590,657.3004
8591,0.1993
8592,263.7470
8593,21.4166
8594,6.0810
8595,8.9926
8596,4.6251
8597,3.4123
8598,9.0882
8599,210.3766
8600,9.6999
8601,1.4402
8602,7.8904
8603,2.5244
8604,2.0337
8605,18.9195
8606,10.8010
8607,32.8951
8608,4.6845
8609,0.6420
8610,223.3318
8611,283.2840
8612,16.3937
8613,1.3438
8614,1.3933
8615,3.9797
8616,3.4558
8617,7.3114
8618,2.3532
8619,3.2455
8620,0.8020
8621,10.8322
8622,162.1327
8623,5.8464
8624,6.5176
8625,13.0491
8626,2.5513
8627,4.2547
8628,44.2130
8629,1.0208
8630,2.7001
8631,0.5065
8632,4.2834
8633,3.3582
8634,35.4080
8635,12.8229
8636,5.4166
8637,4.6174
8638,4.0314
8639,7.8515
8640,7.6724
8641,10.9649
8642,20.6585
8643,11.5462
8644,16.7362
8645,4.7283
8646,0.9920
8647,7.6626
8648,233.3520
8649,957.0543
8650,2.0619
8651,68.6240
8652,17.9172
8653,41.7019
8654,12.0320
8655,1.7896
8656,3.0422
8657,3.9827
8658,4.1539
8659,92.4052
8660,2.9854
8661,6.5499
8662,3.6930
8663,15.3513
8664,5.2071
8665,32.4150
8666,185.6234
8667,15.2447
8668,30.7158
8669,17.6859
8670,11.8853
8671,1.2602
8672,4.8902
8673,1.1215
8674,4.8705
8675,4.0788
8676,2.8696
8677,8.4500
8678,12.2363
8679,14.5791
8680,6.4633
8681,8.5418
8682,1.3851
8683,2.5037
8684,29.0763
8685,374.6683
8686,9.9839
8687,40.4761
8688,15.9480
8689,16.8328
8690,2.7143
8691,73.6855
8692,15.5923
8693,21.8128
8694,35.5799
8695,3.3933
8696,96.5597
8697,1.8448
8698,142.1753
8699,6.8590
8700,0.6016
8701,0.9056
8702,3.0617
8703,23.6360
8704,3.7983
8705,508.0742
8706,7.8576
8707,5.9163
8708,1.0367
8709,9.1252
8710,14.6273
8711,3.0052
8712,144.2196
8713,351.1126
8714,5.5161
8715,2.1790
8716,32.4475
8717,6.1235
8718,5.9586
8719,15.2979
8720,13.6147
8721,4.9986
8722,7.5848
8723,41.6524
8724,272.7958
8725,33.0649
8726,4.8619
8727,435.8687
8728,5.2140
8729,664.9815
8730,323.7356
8731,26.7168
8732,2.7165
8733,20.1081
8734,6.9381
8735,8.0146
8736,7.2075
8737,0.0561
8738,6.7684
8739,5.4957
8740,1.4422
8741,6.2115
8742,252.6449
8743,73.9780
8744,3.8628
8745,10.0904
8746,5.9001
8747,6.8772
8748,48.6511
8749,6.0845
8750,3.6438
8751,5.6556
8752,1.7146
8753,31.8667
8754,8.0146
8755,2.6077
8756,29.3373
8757,4.1109
8758,184.8856
8759,418.2662
8760,8.8082
8761,216.7758
8762,9.1847
8763,3.3373
8764,0.1273
8765,10.6258
8766,2.9166
8767,8.4332
8768,8.7741
8769,9.6572
8770,11.5400
8771,10.0994
8772,1.4334
8773,5.2772
8774,2.8313
8775,105.0628
8776,10.0081
8777,0.5394
8778,7.8313
8779,4.0749
8780,32.9992
8781,26.1744
8782,0.4910
8783,36.2023
8784,8.5173
8785,4.3293
8786,635.2328
8787,233.3520
8788,9.7574
8789,0.8295
8790,2280.0793
8791,1.1309
8792,7.4206
8793,0.6117
8794,1.8945
8795,1.9568
8796,51.5522
8797,1.6421
8798,6.3919
8799,12.3261
8800,14.8313
8801,0.6937
8802,234.8671
8803,13.0614
8804,159.4176
8805,3.8628
8806,4.2202
8807,22.8498
8808,20.4262
8809,5.8903
8810,150.8698
8811,0.4159
8812,21.3626
8813,339.7775
8814,1.8634
8815,1.0004
8816,5.1911
8817,3.0286
8818,2.3786
8819,12.1839
8820,6.3864
8821,1.6481
8822,7.4575
8823,1.6239
8824,40.2043
8825,4.0395
8826,2.1546
8827,5.2812
8828,5.0154
8829,38.4676
8830,14.1506
8831,344.0448
8832,56.0952
8833,26.6915
8834,2.3177
8835,24.2777
8836,17.1448
8837,5.6864
8838,13.5909
8839,0.6625
8840,112.0427
8841,35.4890
8842,4.4763
8843,5.1211
8844,26.0953
8845,6.2139
8846,10.6286
8847,8.6354
8848,2.1500
8849,8.4923
8850,7.6478
8851,13.8824
8852,23.9819
8853,8.3478
8854,3.5998
8855,5.5076
8856,25.2725
8857,1.6988
8858,14.7713
8859,1.1748
8860,3.2568
8861,3.1939
8862,20.4274
8863,109.1066
8864,15.5959
8865,80.4444
8866,5.1483
8867,760.6976
8868,5.6650
8869,16.0306
8870,4.3029
8871,28.3213
8872,229.9161
8873,13.0974
8874,580.0666
8875,3.0382
8876,17.3539
8877,378.5680
8878,0.6412
8879,67.0933
8880,0.9842
8881,4.1223
8882,11.0453
8883,5.3943
8884,9.9889
8885,18.0596
8886,3.2950
8887,11.6872
8888,3.3938
8889,0.7909
8890,19.5190
8891,1.3533
8892,8.4742
8893,43.2215
8894,1.2309
8895,11.9022
8896,6.8058
8897,0.6290
8898,5.1379
8899,3.1446
8900,2.9279
8901,53.5044
8902,31.9687
8903,39.6080
8904,20.2671
8905,9.8394
8906,72.4929
8907,2.7942
8908,1.0988
8909,0.4679
8910,8.2549
8911,69.7031
8912,6.7590
8913,8.4702
8914,18.0763
8915,19.9998
8916,1.4203
8917,149.5986
8918,39.1260
8919,21.3551
8920,7.7709
8921,7.6710
8922,63.7473
8923,11.5332
8924,12.3954
8925,10.2683
8926,46.7911
8927,799.5054
8928,7.1561
8929,8.4420
8930,8.9092
8931,16.8323
8932,1.1766
8933,17.7289
8934,8.5910
8935,2.7269
8936,39.3454
8937,0.6016
8938,5.9653
8939,6.0467
8940,0.3187
8941,7.8823
8942,0.1869
8943,21.6547
8944,1.3294
8945,7.5225
8946,4.0950
8947,15.2910
8948,3.0761
8949,3.2452
8950,7.0440
8951,28.9309
8952,408.0866
8953,253.3654
8954,4.9755
8955,2.3823
8956,14.8507
8957,1.0912
8958,7.3156
8959,9.6143
8960,16.4423
8961,35.4592
8962,4.1209
8963,23.2125
8964,2.8250
8965,1.9323
8966,1.6085
8967,5.6279
8968,6.3978
8969,2.0219
8970,20.3456
8971,564.0149
8972,3.5126
8973,5.6753
8974,3.5086
8975,0.2138
8976,68.0683
8977,370.7183
8978,11.5378
8979,4.2220
8980,8.9420
8981,4.0885
8982,5.0055
8983,10.6990
8984,13.8116
8985,4.8138
8986,17.4004
8987,3.3889
8988,24.8643
8989,70.7395
8990,38.0362
8991,48.3308
8992,2.8364
8993,5.6774
8994,36.6818
8995,5.7268
8996,1.9808
8997,3.1475
8998,208.7327
8999,271.3968
9000,0.5540
9001,3.1280
9002,1.6298
9003,2.4537
9004,5.3436
9005,28.8414
9006,18.7805
9007,6.9764
9008,3.1546
9009,1.1766
9010,3.8677
9011,2.1982
9012,41.1003
9013,0.7593
9014,11.8202
9015,0.6116
9016,4.6976
9017,196.8045
9018,4.2293
9019,5.1382
9020,3.3730
9021,64.8177
9022,4.4796
9023,249.1942
9024,1.1784
9025,130.3768
9026,2.0382
9027,1.1937
9028,4.0257
9029,59.8676
9030,7.4150
9031,1.0414
9032,68.2809
9033,149.0054
9034,3.5891
9035,8.2932
9036,1.0363
9037,7.7657
9038,30.9437
9039,98.2816
9040,10.1036
9041,760.6976
9042,26.4447
9043,27.9576
9044,2.0266
9045,2.4697
9046,18.0657
9047,32.7470
9048,66.5111
9049,2.4365
9050,0.7945
9051,10.5808
9052,22.7028
9053,218.5316
9054,2.1184
9055,37.2573
9056,17.8944
9057,12.4216
9058,5.8764
9059,3.0588
9060,1.5476
9061,106.7794
9062,0.9261
9063,5.1897
9064,1.3867
9065,1.2285
9066,14.4187
9067,11.7828
9068,3.6154
9069,3.2588
9070,17.9067
9071,5.2719
9072,15.1965
9073,1.1303
9074,51.6741
9075,127.5991
9076,39.0452
9077,18.8097
9078,14.1378
9079,32.2726
9080,31.2651
9081,32.7096
9082,10.1890
9083,2.1612
9084,27.8909
9085,2.5618
9086,29.4311
9087,10.1015
9088,0.3180
9089,7.3249
9090,9.1579
9091,35.4424
9092,7.4698
9093,3.6113
9094,21.4514
9095,35.4587
9096,2.5454
9097,1.0172
9098,5.2538
9099,1.2409
9100,488.9328
9101,43.2420
9102,0.9115
9103,16.6452
9104,12.4708
9105,23.5775
9106,2.8491
9107,29.6414
9108,62.8165
9109,4.6462
9110,12.2925
9111,4.2342
9112,13.5060
9113,5.6551
9114,2.0175
9115,12.4429
9116,0.3256
9117,3.3936
9118,4.8009
9119,4.5642
9120,8.8189
9121,15.6512
9122,16.8447
9123,1.4093
9124,18.7965
9125,4.7507
9126,12.9257
9127,5.2811
9128,4.3034
9129,7.7558
9130,1.8826
9131,75.0284
9132,2.3080
9133,4.8683
9134,1.9795
9135,4.2406
9136,2.9858
9137,3.0353
9138,14.7079
9139,8.5837
9140,14.0204
9141,3.8177
9142,52.4886
9143,5.6166
9144,33.8644
9145,4.2481
9146,13.5723
9147,54.8507
9148,3.3517
9149,1.4607
9150,11.5295
9151,17.3157
9152,137.6168
9153,15.6531
9154,41.8632
9155,4.1082
9156,3.2264
9157,7.3931
9158,0.6898
9159,5.6611
9160,252.2391
9161,385.4298
9162,2.0876
9163,18.5150
9164,24.9945
9165,5.8218
9166,4.0746
9167,2.1611
9168,31.5347
9169,2.1610
9170,49.3700
9171,24.9069
9172,9.8135
9173,11.0487
9174,6.5696
9175,6.0872
9176,0.6442
9177,22.6716
9178,5.2427
9179,37.5427
9180,159.0222
9181,272.6656
9182,3.7009
9183,6.3536
9184,7.1641
9185,0.9784
9186,4.8146
9187,5.2538
9188,7.2325
9189,5.9724
9190,5.5279
9191,3.5452
9192,1.7740
9193,20.8972
9194,24.6376
9195,3.6937
9196,4.5388
9197,7.7239
9198,9.9587
9199,6.0879
9200,11.1087
9201,43.4846
9202,51.0354
9203,22.3602
9204,335.6251
9205,3.7096
9206,10.1926
9207,4.3016
9208,3.4045
9209,12.1719
9210,35.2162
9211,169.7045
9212,5.8706
9213,0.9520
9214,3.7934
9215,2.4565
9216,113.7424
9217,1.7153
9218,10.0642
9219,119.2974
9220,15.1157
9221,2.3302
9222,3.8908
9223,5.4227
9224,12.3551
9225,27.1035
9226,18.6401
9227,17.0178
9228,12.2519
9229,26.8708
9230,0.7143
9231,7.2739
9232,0.7179
9233,4.2199
9234,1.2090
9235,2.1155
9236,10.1943
9237,2.0409
9238,5.2840
9239,11.4169
9240,5.7847
9241,157.5057
9242,709.5707
9243,14.6269
9244,1.4285
9245,21.7926
9246,47.5864
9247,3.7461
9248,7.7634
9249,14.6505
9250,3.3567
9251,35.4107
9252,1.2861
9253,8.4183
9254,64.1059
9255,7.9312
9256,0.4327
9257,104.2170
9258,508.0742
9259,18.9898
9260,7.3904
9261,94.6696
9262,0.9403
9263,3.8264
9264,1.3297
9265,1.2653
9266,1.6946
9267,12.3113
9268,8.0089
9269,5.8385
9270,1.3953
9271,68.2809
9272,10.5740
9273,9.3913
9274,22.4396
9275,12.3796
9276,35.4618
9277,5.9587
9278,6.3715
9279,2.0332
9280,44.2131
9281,27.7880
9282,7.2881
9283,2.9815
9284,95.5108
9285,24.6526
9286,20.1949
9287,0.2324
9288,0.7016
9289,3.2088
9290,598.9312
9291,5.3701
9292,5.6643
9293,203.0445
9294,0.7935
9295,11.8335
9296,0.7975
9297,142.6454
9298,17.0062
9299,2.2629
9300,50.3278
9301,34.0696
9302,91.1906
9303,10.4694
9304,10.7643
9305,5.1456
9306,1.1608
9307,43.6315
9308,22.0971
9309,9.5967
9310,1.2645
9311,153.6133
9312,72.5249
9313,218.1925
9314,8.2102
9315,37.9884
9316,0.0655
9317,68.5942
9318,2.4507
9319,1.9768
9320,0.3517
9321,19.0253
9322,9.1767
9323,2.0862
9324,247.1346
9325,16.4687
9326,0.6589
9327,11.5345
9328,25.0080
9329,26.5907
9330,2.1472
9331,165.5903
9332,11.3114
9333,0.1998
9334,4.0754
9335,1.8708
9336,2.0870
9337,5.6240
9338,275.7255
9339,41.7130
9340,9.8709
9341,2.3927
9342,1.8578
9343,9.7408
9344,113.9220
9345,13.8864
9346,1.8074
9347,2.7285
9348,66.8631
9349,17.8568
9350,2.5728
9351,6.8732
9352,8.8186
9353,3.0865
9354,11.5015
9355,7.2933
9356,2.6230
9357,1.7766
9358,0.5867
9359,29.5274
9360,0.1191
9361,1.3594
9362,9.9231
9363,15.3316
9364,67.1348
9365,258.8300
9366,9.8035
9367,1.0545
9368,26.4693
9369,1.7028
9370,0.6622
9371,3.8276
9372,6.8842
9373,1.5581
9374,87.7392
9375,21.1179
9376,2.8259
9377,4.1453
9378,6.2941
9379,710.7650
9380,0.5489
9381,11.4952
9382,661.3481
9383,20.5708
9384,7.2593
9385,3.0463
9386,0.3268
9387,4.6290
9388,12.9274
9389,1.7018
9390,9.5967
9391,8.8295
9392,22.8768
9393,5.5392
9394,4.1787
9395,1.3207
9396,16.0441
9397,2.2316
9398,1.6373
9399,0.7922
9400,6.9381
9401,14.1340
9402,6.9665
9403,71.0982
9404,117.1442
9405,1.8666
9406,17.5036
9407,4.7380
9408,1.9655
9409,2.8825
9410,3.1920
9411,94.7208
9412,8.9862
9413,23.4717
9414,14.9662
9415,27.5876
9416,2.6227
9417,4.3562
9418,1.0502
9419,4.5101
9420,10.2822
9421,36.3677
9422,0.9722
9423,129.7178
9424,191.0057
9425,0.6220
9426,1.9048
9427,49.1197
9428,0.7429
9429,5.5532
9430,0.4937
9431,0.7228
9432,45.5006
9433,378.3170
9434,5.1854
9435,3.7789
9436,2.9890
9437,69.8118
9438,134.2982
9439,25.2514
9440,30.9536
9441,35.9484
9442,0.5727
9443,0.6766
9444,158.8322
9445,1.7970
9446,0.1495
9447,188.3450
9448,5.1494
9449,550.9135
9450,37.6321
9451,13.6474
9452,3.0816
9453,87.8717
9454,3.3180
9455,95.9150
9456,1.7253
9457,2.8347
9458,6.0290
9459,10.2483
9460,1.2861
9461,5.3277
9462,34.8247
9463,6.9336
9464,4.9471
9465,4.2888
9466,22.0519
9467,4.4317
9468,51.4125
9469,10.1431
9470,18.5517
9471,75.5183
9472,3.9658
9473,1.2414
9474,42.0806
9475,12.4722
9476,36.6317
9477,1.3251
9478,20.7670
9479,27.2164
9480,9.1502
9481,22.4568
9482,4.3556
9483,151.3422
9484,1.6436
9485,39.5562
9486,5.8905
9487,0.8392
9488,3.2785
9489,8.7923
9490,4.5798
9491,1.8289
9492,1.6862
9493,205.2944
9494,2.7230
9495,150.3250
9496,25.7393
9497,6.2962
9498,1.5442
9499,1.2351
9500,490.0973
9501,5.8442
9502,2.5187
9503,82.8718
9504,23.0084
9505,34.1535
9506,57.6744
9507,69.5281
9508,10.6197
9509,1.2305
9510,63.1206
9511,22.6266
9512,4.9301
9513,0.9267
9514,1.4570
9515,17.4241
9516,15.1322
9517,1.7398
9518,5.4714
9519,5.3130
9520,10.3078
9521,1.0236
9522,23.1081
9523,4.7405
9524,0.7418
9525,30.6303
9526,1.5118
9527,50.2366
9528,14.4635
9529,6.4712
9530,241.9497
9531,1.9962
9532,215.3962
9533,47.1255
9534,1.2925
9535,8.7936
9536,77.6432
9537,2.9694
9538,113.6132
9539,2.6645
9540,4.0935
9541,45.9061
9542,2.4126
9543,2.5580
9544,18.3158
9545,30.9964
9546,5.8974
9547,8.4075
9548,11.5433
9549,11.4865
9550,3.3980
9551,21.0146
9552,11.7967
9553,190.0523
9554,13.2506
9555,20.6184
9556,13.9836
9557,17.8062
9558,86.1915
9559,127.0208
9560,4.4443
9561,13.3930
9562,3.0691
9563,46.4899
9564,5.2827
9565,6.3075
9566,0.6534
9567,63.2366
9568,15.9935
9569,15.9962
9570,16.9488
9571,5.1810
9572,9.9660
9573,11.8421
9574,6.5541
9575,1.1796
9576,40.3811
9577,0.8908
9578,2.5028
9579,2.0096
9580,4.8734
9581,187.8102
9582,42.9475
9583,1.1282
9584,11.6857
9585,53.3485
9586,0.7707
9587,0.3160
9588,1.0899
9589,0.4904
9590,3.0923
9591,24.4446
9592,593.2884
9593,190.2606
9594,6.1951
9595,1.2378
9596,8.6758
9597,28.4969
9598,3.5152
9599,1.2190
9600,259.3855
9601,35.5799
9602,41.9804
9603,2.5613
9604,6.0427
9605,3.1845
9606,62.3216
9607,28.6069
9608,243.2453
9609,73.6783
9610,14.3748
9611,1.6854
9612,6.7175
9613,93.4097
9614,12.0390
9615,44.0716
9616,0.5071
9617,6.5574
9618,18.5746
9619,2.8932
9620,2.0137
9621,9.1346
9622,2.6944
9623,7.4551
9624,15.9080
9625,1.8165
9626,9.2368
9627,16.1140
9628,3.5988
9629,1.0273
9630,1.1100
9631,11.2167
9632,9.8471
9633,5.1352
9634,66.8376
9635,21.7465
9636,20.0029
9637,7.7736
9638,7.3706
9639,1.7263
9640,88.0442
9641,1.0808
9642,116.2520
9643,30.0220
9644,7.2474
9645,89.7370
9646,197.5824
9647,447.4553
9648,58.6121
9649,12.0336
9650,5.0518
9651,1053.2729
9652,29.5306
9653,94.6266
9654,25.5279
9655,36.4459
9656,37.3433
9657,0.3187
9658,9.0465
9659,5.1867
9660,27.4817
9661,13.7731
9662,6.4909
9663,58.5704
9664,0.7904
9665,69.3242
9666,21.7277
9667,102.9533
9668,17.1699
9669,11.2359
9670,3.1835
9671,79.6066
9672,30.1732
9673,0.8610
9674,1.2048
9675,0.6599
9676,24.4077
9677,7.2423
9678,362.2662
9679,12.4873
9680,32.3514
9681,1.7402
9682,5.6104
9683,2.9950
9684,14.1075
9685,2.8314
9686,4.7545
9687,10.6748
9688,28.0303
9689,7.0314
9690,2.8795
9691,2.3918
9692,15.0181
9693,17.9067
9694,3.6100
9695,100.4875
9696,12.1972
9697,6.1515
9698,12.5917
9699,1.8213
9700,8.6311
9701,7.9050
9702,5.8967
9703,2.8166
9704,10.9342
9705,129.6546
9706,3.0424
9707,2.3046
9708,0.6341
9709,12.5607
9710,18.4657
9711,17.9449
9712,9.2172
9713,21.5164
9714,2.6467
9715,4.0973
9716,5.4712
9717,1.4391
9718,8.2873
9719,27.1339
9720,145.6332
9721,18.8004
9722,0.9066
9723,0.5968
9724,23.7609
9725,1.6459
9726,17.2113
9727,6.3679
9728,1.3872
9729,59.2979
9730,6.2749
9731,412.3935
9732,2138.0017
9733,1.7094
9734,17.8218
9735,9.2345
9736,399.4500
9737,14.1413
9738,6.5333
9739,46.0383
9740,4.9723
9741,4.9646
9742,24.8794
9743,27.4474
9744,32.8554
9745,6.2697
9746,24.1001
9747,4.1847
9748,15.4737
9749,11.8005
9750,6.9752
9751,14.7890
9752,8.6510
9753,5.5889
9754,0.9027
9755,3.8165
9756,10.4080
9757,3.7308
9758,134.6307
9759,307.1996
9760,40.2021
9761,18.1155
9762,60.1591
9763,32.8042
9764,1.0221
9765,37.3492
9766,8.8209
9767,1.7968
9768,2.2910
9769,24.1988
9770,8.6200
9771,3.2502
9772,1.7972
9773,4.2657
9774,25.7845
9775,11.0543
9776,0.8826
9777,63.3627
9778,8.0253
9779,1.4894
9780,69.2818
9781,13.9110
9782,7.4953
9783,27.2752
9784,16.7302
9785,11.8478
9786,64.8328
9787,55.6816
9788,14.2832
9789,20.8426
9790,3.0181
9791,24.8794
9792,12.7750
9793,5.6771
9794,13.9411
9795,5.0430
9796,4.1733
9797,168.8382
9798,140.2776
9799,0.2991
9800,652.5332
9801,11.2637
9802,1.4813
9803,1.2004
9804,14.8700
9805,0.7566
9806,0.9568
9807,5.1425
9808,10.4156
9809,12.4684
9810,4.7516
9811,5.5404
9812,40.1749
9813,2.1522
9814,16.9656
9815,3.9833
9816,105.2389
9817,25.0742
9818,33.1814
9819,62.0873
9820,1.1471
9821,9.2900
9822,5.5959
9823,7.1586
9824,8.7678
9825,1.1383
9826,60.7353
9827,4.8766
9828,111.3614
9829,369.1922
9830,9.8911
9831,2.4253
9832,38.0972
9833,20.4405
9834,24.6727
9835,2.1150
9836,1.0763
9837,27.4115
9838,10.5360
9839,394.7335
9840,330.6507
9841,21.0812
9842,48.2358
9843,21.8381
9844,0.6228
9845,6.4905
9846,11.1350
9847,5.8220
9848,1.2328
9849,9.7579
9850,5.9583
9851,9.7574
9852,156.7794
9853,13.0441
9854,72.8304
9855,2.1524
9856,4.7512
9857,12.3261
9858,10.7744
9859,5.8345
9860,19.4746
9861,37.6161
9862,5.6716
9863,2.4214
9864,13.2873
9865,117.1703
9866,49.1195
9867,19.3616
9868,1.1448
9869,35.1912
9870,1.0895
9871,2.8778
9872,10.8243
9873,1.2013
9874,3.5520
9875,17.5144
9876,0.5807
9877,2.4117
9878,12.5222
9879,107.8345
9880,24.5883
9881,49.9668
9882,20.7462
9883,8.1677
9884,5.9551
9885,5.2257
9886,0.5069
9887,7.9586
9888,2.4406
9889,99.8910
9890,100.6006
9891,28.4741
9892,2.8180
9893,3.4748
9894,31.7573
9895,8.4248
9896,6.5591
9897,5.3723
9898,48.1002
9899,7.9546
9900,3.9918
9901,7.3472
9902,5.6330
9903,12.9457
9904,8.8734
9905,30.6366
9906,24.9274
9907,27.6197
9908,31.6249
9909,2.1680
9910,16.0148
9911,607.4370
9912,33.9051
9913,37.0081
9914,43.0476
9915,3.1781
9916,40.9281
9917,1.5157
9918,5.9253
9919,9.3984
9920,3.2966
9921,3.1855
9922,8.5503
9923,0.6727
9924,47.9335
9925,9.0223
9926,3.8101
9927,5.2217
9928,412.7576
9929,46.2869
9930,34.9828
9931,26.7246
9932,12.3673
9933,1.5613
9934,2.0172
9935,3.2414
9936,0.1300
9937,5.0646
9938,64.2047
9939,3.1582
9940,2.1230
9941,1.8857
9942,86.0008
9943,8.9164
9944,10.2407
9945,3.2371
9946,28.2486
9947,4.1141
9948,21.4876
9949,7.5610
9950,31.5855
9951,33.5247
9952,0.9185
9953,16.6234
9954,5.7563
9955,8.7658
9956,6.2852
9957,40.3937
9958,17.5422
9959,2.0350
9960,7.3630
9961,0.5747
9962,9.1897
9963,111.4170
9964,3.5622
9965,11.0593
9966,2.7070
9967,0.5606
9968,16.3808
9969,17.3338
9970,27.4115
9971,32.2631
9972,9.9525
9973,3.2950
9974,3.7797
9975,10.7603
9976,0.6728
9977,40.9136
9978,3.5456
9979,116.7481
9980,4.1140
9981,9.2131
9982,136.3644
9983,1.7750
9984,11.4851
9985,24.3575
9986,25.3596
9987,28.7522
9988,0.4583
9989,0.3285
9990,40.1606
9991,0.6975
9992,6.7620
9993,73.6823
9994,20.7571
9995,16.7652
9996,5.7736
9997,24.7709
9998,9.6191
9999,2.3674
10000,130.6809
10001,3.5302
10002,7.1432
10003,9.2940
10004,2.4336
10005,4.9839
10006,62.9835
10007,5.7510
10008,1.6415
10009,294.8383
10010,60.0843
10011,27.9576
10012,114.6652
10013,10.8321
10014,8.7253
10015,2.6340
10016,22.2569
10017,1.5209
10018,315.2742
10019,2.0925
10020,434.3204
10021,0.5358
10022,3.3824
10023,19.9582
10024,8.4710
10025,165.4271
10026,3.4697
10027,9.2593
10028,8.0491
10029,67.2178
10030,61.3068
10031,21.5595
10032,9.0962
10033,15.1805
10034,65.1151
10035,2.9796
10036,21.6030
10037,5.8357
10038,5.2274
10039,4.9536
10040,3.3265
10041,9.1805
10042,12.1681
10043,45.2969
10044,2.0858
10045,3754.7815
10046,35.6026
10047,1.2594
10048,126.5221
10049,16.1816
10050,8.7513
10051,19.5502
10052,8.9061
10053,1.3269
10054,4.5854
10055,27.2474
10056,90.2975
10057,36.0831
10058,5.3957
10059,14.2148
10060,111.9629
10061,377.7529
10062,2.5747
10063,64.7406
10064,87.8262
10065,6.4814
10066,31.5061
10067,1.5558
10068,4.5691
10069,9.7664
10070,11.3700
10071,6.6458
10072,3.6659
10073,11.1999
10074,714.9190
10075,68.0233
10076,24.1139
10077,3.3998
10078,9.4904
10079,4.6891
10080,50.5033
10081,70.9981
10082,35.4157
10083,14.7490
10084,44.4985
10085,1.6730
10086,12.5792
10087,2.9110
10088,91.1906
10089,5.5786
10090,22.3633
10091,5.5852
10092,726.6772
10093,116.8561
10094,1.1766
10095,3.5755
10096,2.1900
10097,5.6419
10098,1.0230
10099,5.6792
10100,23.3310
10101,68.1559
10102,2.7391
10103,0.8220
10104,13.2485
10105,192.1388
10106,6.3370
10107,6.8289
10108,4.9538
10109,0.1772
10110,22.1356
10111,4.7191
10112,0.4200
10113,8.6672
10114,3.5479
10115,0.9939
10116,87.8140
10117,37.1329
10118,8.3491
10119,5.7888
10120,17.7403
10121,480.8965
10122,37.5857
10123,14.7635
10124,3.8980
10125,14.5899
10126,2.5618
10127,0.6125
10128,5.9824
10129,5.0046
10130,1.4840
10131,52.5632
10132,5.1138
10133,17.9170
10134,4.0287
10135,44.1779
10136,8.0302
10137,2.6425
10138,7.3678
10139,9.9828
10140,12.7079
10141,4.2086
10142,5.9122
10143,4.0110
10144,3.1290
10145,1.4379
10146,23.6018
10147,10.9826
10148,2.0365
10149,276.5810
10150,9.9024
10151,5.7372
10152,37.8642
10153,7.0263
10154,0.1261
10155,1.4969
10156,0.6892
10157,12.6865
10158,10.4902
10159,80.8842
10160,11.4445
10161,6.7573
10162,19.0815
10163,3.9052
10164,151.2214
10165,161.7590
10166,6.1510
10167,4.4636
10168,17.8793
10169,12.5669
10170,43.6829
10171,0.9288
